,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
2063,1397,6024.0,2091.0
2064,"1397,158,1674,91",19.0,8.0
2065,"1397,158,2031",1790.0,757.0
2066,"1397,158,308,309,404",74.0,31.0
2067,"1397,158,86,93",755.0,336.0
2068,"1397,1615,20",61.0,33.0
2069,"1397,165,358",1029.0,489.0
2070,"1397,20,63",529.0,253.0
2071,"1397,2031,387",1647.0,720.0
2072,"1397,2036",5005.0,1774.0
2073,"1397,2036,2050",53.0,27.0
2074,"1397,284,308,309",663.0,266.0
2075,"1397,29",2982.0,1052.0
2076,"1397,29,495",158.0,81.0
2077,"1397,30",303.0,115.0
2078,"1397,308,309",1044.0,420.0
2079,"1397,388,91",723.0,288.0
2080,"1397,433",2177.0,876.0
2081,"1397,508",807.0,325.0
2082,"1397,54,91",507.0,211.0
2083,"1397,602",249.0,116.0
2084,"1397,91",2194.0,738.0
2085,"1397,93",4653.0,1692.0
2086,"14,153,2031,63",92.0,50.0
2087,"14,153,55",232.0,104.0
2088,"14,158,93",1253.0,522.0
2089,"14,1623,1939,93",5.0,1.0
2090,"14,165,342",50.0,24.0
2091,"14,20,386",50.0,13.0
2092,"14,2031,93",1615.0,638.0
2093,"14,2036",1395.0,534.0
2094,"14,2050",56.0,29.0
2095,"14,2067,258",193.0,33.0
2096,"14,2124,567,568",15.0,4.0
2097,"14,27",785.0,223.0
2098,"14,386,91",36.0,6.0
2099,"14,686,706",27.0,13.0
2100,"1403,160,857",19.0,12.0
2101,"1403,160,86",28.0,16.0
2102,"1403,1710,857",3.0,3.0
2103,"1403,1855,20,2127,86",1.0,1.0
2104,"1403,433,857",45.0,25.0
2105,"1405,158,2031,93",106.0,44.0
2106,"1405,2031",163.0,59.0
2107,"1405,2031,505",28.0,14.0
2108,"1408,1615,20,433",2.0,0.0
2109,"143,159,2031,2096",26.0,9.0
2110,"143,159,26,55,61",15.0,5.0
2111,"143,20,2031",104.0,39.0
2112,"143,2096",141.0,48.0
2113,1436,566.0,172.0
2114,"1436,1821,2061,388",12.0,6.0
2115,"1436,1821,677,69",2.0,1.0
2116,"1436,2031,91",144.0,55.0
2117,"1436,2062,284,331",94.0,42.0
2118,"1436,91",448.0,138.0
2119,"145,1561,160,30,86",2.0,1.0
2120,"145,30",38.0,11.0
2121,1451,383.0,99.0
2122,"1451,27",243.0,75.0
2123,"1453,1463,27",2.0,1.0
2124,"1453,158,27",10.0,4.0
2125,"1453,2052,2055,91",1.0,0.0
2126,"1453,27",37.0,10.0
2127,"1453,425",8.0,3.0
2128,"1453,93",40.0,14.0
2129,1455,131.0,48.0
2130,1463,329.0,86.0
2131,"1463,27,64",9.0,3.0
2132,"1465,249,29,54",5.0,5.0
2133,1466,360.0,119.0
2134,"1466,166,174,1939",5.0,4.0
2135,"1466,20",351.0,115.0
2136,"1466,20,2036,249,258,29,54",4.0,1.0
2137,"1484,20,91",67.0,29.0
2138,"1484,93",313.0,110.0
2139,"1547,160",31.0,12.0
2140,"1555,167,255,268,710",3.0,1.0
2141,1561,1088.0,333.0
2142,"1561,158,160,488,93",7.0,0.0
2143,"1561,159,160",89.0,36.0
2144,"1561,16,2067,488",5.0,1.0
2145,"1561,160",348.0,122.0
2146,"1561,160,2031",314.0,116.0
2147,"1561,166,333,93",1.0,1.0
2148,"1561,2067,304,568",3.0,2.0
2149,"1561,267",131.0,53.0
2150,"1561,392",341.0,114.0
2151,"1561,392,393",83.0,32.0
2152,"1561,392,93",211.0,84.0
2153,"1561,567",184.0,71.0
2154,"1561,686,885",16.0,7.0
2155,"157,16",389.0,69.0
2156,"157,16,17,2067",193.0,24.0
2157,"157,16,2067",317.0,50.0
2158,"157,16,2067,264",85.0,16.0
2159,"157,1615,2067,63",3.0,2.0
2160,"157,17,2067",318.0,33.0
2161,"157,2067",592.0,80.0
2162,"157,2067,277",115.0,29.0
2163,"157,27",217.0,56.0
2164,"157,567,568",76.0,28.0
2165,"1570,27",5.0,1.0
2166,158,8619.0,3040.0
2167,"158,159,160",854.0,331.0
2168,"158,159,160,93",724.0,288.0
2169,"158,159,1615,2031",46.0,27.0
2170,"158,159,20,2031",898.0,386.0
2171,"158,159,20,2031,277,29,400,91,93",4.0,4.0
2172,"158,159,2031",1964.0,793.0
2173,"158,159,2031,26,29",44.0,18.0
2174,"158,159,2031,406",586.0,298.0
2175,"158,159,2031,406,580",109.0,66.0
2176,"158,159,2031,433,580",139.0,69.0
2177,"158,159,2031,580",260.0,133.0
2178,"158,159,2031,614",195.0,93.0
2179,"158,159,2031,769",345.0,160.0
2180,"158,159,2031,93",1649.0,695.0
2181,"158,159,2036,91,93",177.0,90.0
2182,"158,159,282,406,86",130.0,77.0
2183,"158,159,30",174.0,84.0
2184,"158,159,580",268.0,139.0
2185,"158,16,160,2031",99.0,36.0
2186,"158,160",2291.0,823.0
2187,"158,160,1615,2031",52.0,28.0
2188,"158,160,2031",2234.0,808.0
2189,"158,160,2031,2036",773.0,333.0
2190,"158,160,2031,387",1076.0,425.0
2191,"158,160,2031,485",335.0,142.0
2192,"158,160,2031,93",1902.0,710.0
2193,"158,160,2036",797.0,339.0
2194,"158,160,277",174.0,70.0
2195,"158,160,485",335.0,142.0
2196,"158,160,93",1949.0,722.0
2197,"158,1615,2031,2101",26.0,15.0
2198,"158,1615,2096,433",18.0,10.0
2199,"158,165,2031",2157.0,982.0
2200,"158,166,20,2031",254.0,122.0
2201,"158,167,2031,30",13.0,8.0
2202,"158,167,93",147.0,85.0
2203,"158,1690,1939",9.0,3.0
2204,"158,1800,2031",166.0,86.0
2205,"158,1847,2031",1149.0,505.0
2206,"158,1855",2472.0,956.0
2207,"158,1855,311,387,404",53.0,24.0
2208,"158,19",409.0,166.0
2209,"158,1987,2061,388",27.0,14.0
2210,"158,20",3427.0,1303.0
2211,"158,20,2020,29",416.0,201.0
2212,"158,20,2031",2718.0,1075.0
2213,"158,20,2031,2096,249,63",53.0,28.0
2214,"158,20,2031,216",182.0,68.0
2215,"158,20,2031,249,26,63",23.0,13.0
2216,"158,20,2031,26",147.0,62.0
2217,"158,20,2031,282",747.0,359.0
2218,"158,20,2031,29,433,61",209.0,83.0
2219,"158,20,2031,31,433,86",226.0,115.0
2220,"158,20,2031,387",1317.0,567.0
2221,"158,20,2031,433",1388.0,611.0
2222,"158,20,2031,93",2319.0,947.0
2223,"158,20,2036,69",310.0,145.0
2224,"158,20,2091",382.0,152.0
2225,"158,20,2096,93",460.0,216.0
2226,"158,20,27",845.0,290.0
2227,"158,20,29,93",1414.0,560.0
2228,"158,20,305,433,67,80",20.0,10.0
2229,"158,20,54",797.0,384.0
2230,"158,2031",6563.0,2402.0
2231,"158,2031,2036",2524.0,1055.0
2232,"158,2031,2036,93",2214.0,939.0
2233,"158,2031,2050",77.0,42.0
2234,"158,2031,2050,86",44.0,21.0
2235,"158,2031,2096",804.0,344.0
2236,"158,2031,2096,61",199.0,94.0
2237,"158,2031,2096,86",325.0,150.0
2238,"158,2031,2101",536.0,242.0
2239,"158,2031,2109",449.0,215.0
2240,"158,2031,2109,30",28.0,17.0
2241,"158,2031,2109,505",72.0,28.0
2242,"158,2031,249,93",1016.0,503.0
2243,"158,2031,258",3356.0,1337.0
2244,"158,2031,258,308,309,406,660",26.0,13.0
2245,"158,2031,277,29",279.0,119.0
2246,"158,2031,29",2393.0,919.0
2247,"158,2031,30",410.0,166.0
2248,"158,2031,30,598",27.0,15.0
2249,"158,2031,305,69",286.0,139.0
2250,"158,2031,308,309",1243.0,513.0
2251,"158,2031,309",1401.0,573.0
2252,"158,2031,311",1129.0,431.0
2253,"158,2031,314,406",56.0,24.0
2254,"158,2031,314,93",189.0,91.0
2255,"158,2031,320,93",22.0,10.0
2256,"158,2031,342",119.0,53.0
2257,"158,2031,353,406,862",7.0,4.0
2258,"158,2031,353,93",151.0,74.0
2259,"158,2031,38",543.0,238.0
2260,"158,2031,387",3306.0,1301.0
2261,"158,2031,406",1415.0,642.0
2262,"158,2031,406,433,55",299.0,160.0
2263,"158,2031,406,93",1278.0,591.0
2264,"158,2031,433",2641.0,1115.0
2265,"158,2031,437,93",1816.0,761.0
2266,"158,2031,485",803.0,349.0
2267,"158,2031,505",417.0,159.0
2268,"158,2031,614",544.0,225.0
2269,"158,2031,63,93",1333.0,623.0
2270,"158,2031,660,93",312.0,132.0
2271,"158,2031,800",71.0,26.0
2272,"158,2031,86",2165.0,892.0
2273,"158,2031,876,93",204.0,89.0
2274,"158,2031,93",5624.0,2124.0
2275,"158,2036",3949.0,1486.0
2276,"158,2036,2050,86",27.0,11.0
2277,"158,2036,258,666,91",430.0,159.0
2278,"158,2036,404",281.0,114.0
2279,"158,2036,69,91,93",475.0,198.0
2280,"158,2036,86",1221.0,526.0
2281,"158,2036,91",1439.0,528.0
2282,"158,2036,93",3409.0,1317.0
2283,"158,2094,277",9.0,7.0
2284,"158,2101,862",89.0,40.0
2285,"158,2115",428.0,183.0
2286,"158,2115,63",161.0,71.0
2287,"158,2115,93",366.0,161.0
2288,"158,232,29,433",232.0,115.0
2289,"158,232,433,86",236.0,114.0
2290,"158,26",298.0,113.0
2291,"158,26,29,304,93",21.0,9.0
2292,"158,277",456.0,184.0
2293,"158,287,666",87.0,38.0
2294,"158,30",450.0,177.0
2295,"158,30,86,93",194.0,78.0
2296,"158,314",241.0,104.0
2297,"158,331,666",587.0,248.0
2298,"158,342,433",101.0,48.0
2299,"158,393,93",121.0,58.0
2300,"158,404",320.0,123.0
2301,"158,406,505",191.0,79.0
2302,"158,475,55",70.0,34.0
2303,"158,54,93",1273.0,610.0
2304,"158,594",742.0,327.0
2305,"158,862,93",1076.0,417.0
2306,"158,93",7318.0,2682.0
2307,159,2959.0,1145.0
2308,"159,160",1063.0,407.0
2309,"159,160,1847,2031,93",166.0,76.0
2310,"159,160,388,86",17.0,9.0
2311,"159,160,406,86",143.0,73.0
2312,"159,1615,2031",60.0,31.0
2313,"159,165,2031,433",533.0,256.0
2314,"159,165,26,27,29,86",7.0,2.0
2315,"159,20",1361.0,563.0
2316,"159,20,2031,2050",34.0,17.0
2317,"159,20,2031,433",678.0,306.0
2318,"159,20,25",573.0,229.0
2319,"159,20,26,70",15.0,5.0
2320,"159,20,433,73",261.0,137.0
2321,"159,2020,29",272.0,126.0
2322,"159,2031",2582.0,1020.0
2323,"159,2031,2096",410.0,172.0
2324,"159,2031,243,433",29.0,14.0
2325,"159,2031,25",523.0,216.0
2326,"159,2031,30",245.0,106.0
2327,"159,2031,30,86",132.0,62.0
2328,"159,2031,342",63.0,25.0
2329,"159,2031,406",709.0,357.0
2330,"159,2031,406,433",343.0,190.0
2331,"159,2031,406,488,93",9.0,5.0
2332,"159,2031,406,505",101.0,49.0
2333,"159,2031,406,598",34.0,21.0
2334,"159,2031,406,86",292.0,158.0
2335,"159,2031,580",322.0,170.0
2336,"159,2031,602,86",144.0,73.0
2337,"159,2031,602,93",318.0,153.0
2338,"159,2031,604",103.0,47.0
2339,"159,2031,857",81.0,41.0
2340,"159,2031,86",1017.0,441.0
2341,"159,2031,91",448.0,198.0
2342,"159,2031,93",2120.0,878.0
2343,"159,2050",50.0,24.0
2344,"159,2050,305",12.0,7.0
2345,"159,2050,64",3.0,1.0
2346,"159,2050,73,836",2.0,1.0
2347,"159,2067,2099",10.0,2.0
2348,"159,2067,568",51.0,19.0
2349,"159,2091,2092,242,249",5.0,2.0
2350,"159,249,26,86",34.0,12.0
2351,"159,26",153.0,61.0
2352,"159,30,86",147.0,66.0
2353,"159,315,86",34.0,8.0
2354,"159,61",477.0,210.0
2355,"159,76,86",182.0,80.0
2356,"159,86,87,93",327.0,152.0
2357,16,1070.0,245.0
2358,"16,160",252.0,77.0
2359,"16,160,267",44.0,14.0
2360,"16,1615,2099",5.0,0.0
2361,"16,1625",87.0,9.0
2362,"16,1909,392",5.0,1.0
2363,"16,2050,86",7.0,3.0
2364,"16,2055,97",8.0,3.0
2365,"16,2067",581.0,104.0
2366,"16,2067,2099",105.0,15.0
2367,"16,2099,607",4.0,0.0
2368,"16,258,347,348,885",8.0,4.0
2369,"16,392",266.0,80.0
2370,"16,567",184.0,70.0
2371,"16,568",246.0,69.0
2372,"16,607",67.0,14.0
2373,"16,93",484.0,161.0
2374,160,4615.0,1466.0
2375,"160,1615,20,30",1.0,1.0
2376,"160,165",1675.0,689.0
2377,"160,165,2031",1571.0,652.0
2378,"160,165,358",919.0,439.0
2379,"160,165,424",68.0,34.0
2380,"160,17,392,448,508",3.0,2.0
2381,"160,1849",100.0,46.0
2382,"160,20",1924.0,695.0
2383,"160,20,2031",1798.0,665.0
2384,"160,20,2031,25",739.0,300.0
2385,"160,20,2036",652.0,282.0
2386,"160,20,392",377.0,153.0
2387,"160,2031",4202.0,1397.0
2388,"160,2031,2050,392,86",6.0,2.0
2389,"160,2031,2117",132.0,56.0
2390,"160,2031,2127,287",17.0,9.0
2391,"160,2031,26,93",104.0,46.0
2392,"160,2031,29",1691.0,592.0
2393,"160,2031,308,309,93",610.0,258.0
2394,"160,2031,320",17.0,9.0
2395,"160,2031,353",107.0,49.0
2396,"160,2031,387,93",1801.0,673.0
2397,"160,2031,433",1590.0,643.0
2398,"160,2031,433,857",65.0,31.0
2399,"160,2031,433,86",683.0,303.0
2400,"160,2031,580",175.0,92.0
2401,"160,2031,86",1194.0,492.0
2402,"160,2031,93",3336.0,1166.0
2403,"160,2036,30",131.0,60.0
2404,"160,2050",65.0,30.0
2405,"160,2050,86",30.0,17.0
2406,"160,2067",317.0,91.0
2407,"160,2087,433,93",174.0,108.0
2408,"160,264,93",460.0,174.0
2409,"160,266",4.0,1.0
2410,"160,277",443.0,133.0
2411,"160,29,91",486.0,166.0
2412,"160,30",325.0,128.0
2413,"160,30,54",77.0,39.0
2414,"160,387,93",1892.0,695.0
2415,"160,392",715.0,244.0
2416,"160,392,508",90.0,35.0
2417,"160,433",1682.0,674.0
2418,"160,464",7.0,3.0
2419,"160,488",35.0,14.0
2420,"160,769",812.0,320.0
2421,"160,836",70.0,36.0
2422,"160,86",1256.0,511.0
2423,"160,93",3565.0,1209.0
2424,"1600,20,217,236,258",8.0,3.0
2425,1615,630.0,240.0
2426,"1615,165,358",132.0,68.0
2427,"1615,167,249,710",2.0,2.0
2428,"1615,1675,464",9.0,1.0
2429,"1615,1690,2,29,298",2.0,0.0
2430,"1615,17,2067",16.0,2.0
2431,"1615,170",2.0,1.0
2432,"1615,1939,20,30",2.0,2.0
2433,"1615,20",275.0,120.0
2434,"1615,20,2031",140.0,72.0
2435,"1615,20,268,433",46.0,21.0
2436,"1615,20,328",21.0,9.0
2437,"1615,20,341,71",5.0,3.0
2438,"1615,20,93",188.0,91.0
2439,"1615,2031",310.0,146.0
2440,"1615,2031,2036",102.0,55.0
2441,"1615,2031,93",261.0,126.0
2442,"1615,2049,2087",67.0,42.0
2443,"1615,2050",15.0,7.0
2444,"1615,2096,433,70",2.0,1.0
2445,"1615,2142,318,526",5.0,2.0
2446,"1615,26",19.0,8.0
2447,"1615,264,30",3.0,2.0
2448,"1615,29",282.0,113.0
2449,"1615,29,305",81.0,34.0
2450,"1615,30",32.0,10.0
2451,"1615,30,86",19.0,5.0
2452,"1615,802",74.0,29.0
2453,"162,29",16.0,8.0
2454,1623,76.0,29.0
2455,"1623,1690,20,29",9.0,3.0
2456,"1623,1690,6,707",2.0,0.0
2457,"1623,1939",24.0,4.0
2458,165,9460.0,3478.0
2459,"165,166",1049.0,487.0
2460,"165,166,264,433",93.0,44.0
2461,"165,166,358,93",419.0,234.0
2462,"165,1688,2087",19.0,12.0
2463,"165,19,315",22.0,6.0
2464,"165,196,2087,424",2.0,1.0
2465,"165,20",4370.0,1677.0
2466,"165,20,2087",867.0,520.0
2467,"165,20,265,284,93",221.0,104.0
2468,"165,20,30",313.0,140.0
2469,"165,20,318",811.0,389.0
2470,"165,20,358",2014.0,927.0
2471,"165,20,358,363",153.0,73.0
2472,"165,2031",5034.0,2082.0
2473,"165,2031,26",181.0,85.0
2474,"165,2031,29",2182.0,912.0
2475,"165,2031,358",2685.0,1260.0
2476,"165,2031,358,93",2198.0,1073.0
2477,"165,2031,387",2736.0,1181.0
2478,"165,2031,526",1287.0,576.0
2479,"165,2031,598",236.0,133.0
2480,"165,2031,93",4172.0,1767.0
2481,"165,2036",2722.0,1153.0
2482,"165,2049",2720.0,1414.0
2483,"165,2049,358",1760.0,1005.0
2484,"165,2087,358",2164.0,1191.0
2485,"165,249,55,61",336.0,159.0
2486,"165,258,284,93",1908.0,847.0
2487,"165,26,433,61,93",51.0,28.0
2488,"165,277,836",7.0,5.0
2489,"165,284",3793.0,1585.0
2490,"165,29",4110.0,1514.0
2491,"165,29,437,526",321.0,156.0
2492,"165,29,93",3163.0,1217.0
2493,"165,291",79.0,40.0
2494,"165,30,433",279.0,109.0
2495,"165,307",139.0,81.0
2496,"165,307,358",91.0,57.0
2497,"165,307,433,93",71.0,41.0
2498,"165,312,526",29.0,9.0
2499,"165,318,358",1107.0,586.0
2500,"165,331,93",993.0,410.0
2501,"165,358",4886.0,2095.0
2502,"165,363",504.0,204.0
2503,"165,363,93",409.0,171.0
2504,"165,387,93",4426.0,1764.0
2505,"165,424",302.0,120.0
2506,"165,433,93",2618.0,1165.0
2507,"165,493",181.0,75.0
2508,"165,526",2132.0,898.0
2509,"165,526,93",1810.0,784.0
2510,"165,54",1568.0,733.0
2511,"165,55",2805.0,1188.0
2512,"165,91,93",1751.0,678.0
2513,"165,93",7232.0,2811.0
2514,"165,939",304.0,135.0
2515,166,2845.0,1061.0
2516,"166,174,20,2115,55,61",13.0,7.0
2517,"166,174,2143",1.0,1.0
2518,"166,174,27",138.0,50.0
2519,"166,179,22,55",27.0,12.0
2520,"166,179,33,54",16.0,7.0
2521,"166,180,26,433,63,70",1.0,1.0
2522,"166,180,38,56",4.0,2.0
2523,"166,181,198,249,37,55,62,80",1.0,0.0
2524,"166,19,20,2091,2096,433",3.0,1.0
2525,"166,20",1962.0,725.0
2526,"166,20,2031,249,91",58.0,26.0
2527,"166,20,22,352,359",70.0,32.0
2528,"166,20,22,433,61,70,80,83,85",9.0,5.0
2529,"166,20,248,249",22.0,13.0
2530,"166,20,249,55",421.0,194.0
2531,"166,20,26",123.0,53.0
2532,"166,20,27",794.0,282.0
2533,"166,20,305,433,54",159.0,90.0
2534,"166,20,433",949.0,382.0
2535,"166,20,433,61,63",226.0,103.0
2536,"166,20,69",348.0,144.0
2537,"166,20,93",1090.0,439.0
2538,"166,2062,278,441",8.0,6.0
2539,"166,24,55,61",156.0,70.0
2540,"166,249,54,63",238.0,119.0
2541,"166,249,61,80",132.0,62.0
2542,"166,258,26,433,70",14.0,5.0
2543,"166,258,29,401,93",49.0,30.0
2544,"166,258,314",41.0,21.0
2545,"166,26",160.0,68.0
2546,"166,27",1012.0,360.0
2547,"166,27,29",592.0,232.0
2548,"166,27,863",114.0,39.0
2549,"166,27,886,91",31.0,14.0
2550,"166,284,29,401,93",35.0,19.0
2551,"166,29,397,91",15.0,6.0
2552,"166,298",184.0,74.0
2553,"166,305,61",279.0,144.0
2554,"166,359,433,55",361.0,148.0
2555,"166,359,433,55,63",241.0,99.0
2556,"166,359,836",51.0,24.0
2557,"166,392",227.0,106.0
2558,"166,433",1295.0,529.0
2559,"166,433,54,62",202.0,84.0
2560,"166,433,60,63,70",31.0,13.0
2561,"166,433,61",470.0,199.0
2562,"166,433,63",528.0,241.0
2563,"166,54",822.0,368.0
2564,"166,54,55",590.0,259.0
2565,"166,54,61,70,720",5.0,4.0
2566,"166,54,62,80",138.0,56.0
2567,"166,54,63",426.0,204.0
2568,"166,54,836",89.0,45.0
2569,"166,55",1385.0,566.0
2570,"166,55,61",582.0,251.0
2571,"166,55,61,63,80",142.0,62.0
2572,"166,55,61,720,80,83",2.0,2.0
2573,"166,55,61,836",53.0,24.0
2574,"167,179,180,46",3.0,0.0
2575,"167,180,26",1.0,0.0
2576,"167,185,20,204",4.0,2.0
2577,"167,20,204,255",3.0,1.0
2578,"167,20,25",163.0,63.0
2579,"167,20,268,29",142.0,51.0
2580,"167,2036",148.0,81.0
2581,"167,2036,388",19.0,13.0
2582,"167,2091,2092,256",3.0,2.0
2583,"167,29",536.0,209.0
2584,"1674,1943,54,63,69,80",11.0,5.0
2585,"1674,1943,63,80",13.0,7.0
2586,"1674,1946,2036,258,54,55,69",1.0,1.0
2587,"1674,33,433",49.0,20.0
2588,"1674,33,720,769,80",1.0,1.0
2589,1675,143.0,20.0
2590,"1675,1676",69.0,6.0
2591,"1675,1756,394,464",3.0,0.0
2592,"1675,20",32.0,7.0
2593,1676,85.0,9.0
2594,"168,20,221,242,55",62.0,23.0
2595,"168,2091,2092,65",50.0,19.0
2596,"168,2138,55",15.0,7.0
2597,"168,29,67",251.0,101.0
2598,"1688,2020,305,433",206.0,94.0
2599,"1688,2020,433,86",144.0,70.0
2600,"1688,2031",281.0,126.0
2601,169,68.0,23.0
2602,"169,20",48.0,14.0
2603,"169,2031,820",9.0,1.0
2604,"169,820",13.0,1.0
2605,1690,660.0,152.0
2606,"1690,1939,2,2115",119.0,10.0
2607,"1690,258,29",186.0,46.0
2608,"1690,29,91",107.0,31.0
2609,"1690,348,7",51.0,6.0
2610,"1696,189",1.0,1.0
2611,"1697,376,387",4.0,2.0
2612,"1699,277,29,614,97",1.0,0.0
2613,17,982.0,172.0
2614,"17,29,392,448",90.0,18.0
2615,170,200.0,75.0
2616,"171,1953,54",158.0,74.0
2617,"171,20,433,54",716.0,285.0
2618,"171,433,61,67,86",95.0,44.0
2619,"171,433,61,80",273.0,110.0
2620,"171,433,798",183.0,81.0
2621,"171,55,61,70",81.0,39.0
2622,"1719,268",18.0,8.0
2623,"1719,488,607,91",1.0,0.0
2624,1727,670.0,178.0
2625,"1727,20,2091,256,558",21.0,7.0
2626,"1727,20,221",348.0,100.0
2627,"1727,20,234",71.0,25.0
2628,"1727,2091",504.0,140.0
2629,"1727,2094,559",12.0,5.0
2630,"1733,2",15.0,3.0
2631,"174,180,433,54",19.0,7.0
2632,"174,20,221,433,55",34.0,15.0
2633,"175,1943,63",20.0,8.0
2634,"1788,29,86",95.0,31.0
2635,"179,180,513",1.0,1.0
2636,"179,1939,20",8.0,4.0
2637,"179,2096",20.0,11.0
2638,"179,30",8.0,1.0
2639,"180,433,63",51.0,22.0
2640,"180,46,49,56",4.0,2.0
2641,1800,355.0,164.0
2642,"1800,2031",275.0,134.0
2643,"1800,2031,93",232.0,118.0
2644,"1800,2036",147.0,79.0
2645,"181,433,61,63",4.0,2.0
2646,1821,2547.0,905.0
2647,"1821,1943,388,93",189.0,93.0
2648,"1821,2062,93",646.0,290.0
2649,"1821,259,666",103.0,41.0
2650,"1821,284,388,91",448.0,187.0
2651,"1821,91",1851.0,650.0
2652,"1822,2,359",13.0,2.0
2653,"1827,26",5.0,3.0
2654,"183,30",93.0,40.0
2655,"183,433",470.0,241.0
2656,"1830,2068,568",32.0,5.0
2657,"1847,20,25,980",4.0,2.0
2658,"1847,20,392",327.0,141.0
2659,1849,533.0,241.0
2660,"1849,2031,30,433,86",11.0,6.0
2661,"1849,373,375",5.0,3.0
2662,"185,1973,269,351",31.0,12.0
2663,"185,20",1005.0,241.0
2664,1855,4743.0,1681.0
2665,"1855,20,31",387.0,161.0
2666,"1855,29,433",844.0,349.0
2667,"1855,29,93",1702.0,649.0
2668,"1855,680,93",191.0,70.0
2669,"1855,91",1776.0,611.0
2670,"188,20,2031",195.0,83.0
2671,"188,2031",347.0,146.0
2672,"188,2031,30,314",2.0,1.0
2673,"188,2031,93",310.0,135.0
2674,"188,2055",13.0,5.0
2675,"188,2087,497",4.0,2.0
2676,"188,93",427.0,175.0
2677,189,988.0,259.0
2678,"189,20,256,433",58.0,22.0
2679,"189,467",279.0,71.0
2680,19,1443.0,432.0
2681,"19,2,449",1.0,0.0
2682,"19,20",806.0,271.0
2683,"19,2031",869.0,298.0
2684,"19,2031,30,86",375.0,133.0
2685,"19,26,30,305",24.0,8.0
2686,"19,26,61",46.0,14.0
2687,"19,284,30,93",315.0,98.0
2688,"19,284,519",14.0,8.0
2689,"19,30",1025.0,308.0
2690,"19,30,55,86",237.0,85.0
2691,"19,30,93",764.0,235.0
2692,"19,433,93",520.0,193.0
2693,"19,55,63,836",14.0,8.0
2694,"19,61,86,87",77.0,34.0
2695,"19,86",695.0,225.0
2696,"192,20",1236.0,412.0
2697,"192,20,2091,221,433",262.0,118.0
2698,"192,20,250,836",12.0,7.0
2699,"192,20,433",694.0,269.0
2700,"192,20,720",27.0,14.0
2701,"192,2092,242,483",5.0,1.0
2702,"192,221,69",144.0,59.0
2703,"192,26",49.0,19.0
2704,"192,29,305",191.0,87.0
2705,"192,29,559,76",2.0,2.0
2706,"192,433,61",238.0,94.0
2707,"192,61,836",19.0,6.0
2708,"193,194,20,268",186.0,62.0
2709,"193,20",1135.0,294.0
2710,"193,20,268",976.0,249.0
2711,"193,20,268,27,541",286.0,74.0
2712,"193,20,541",672.0,172.0
2713,"193,200,204,267",3.0,2.0
2714,"193,200,268,541",48.0,14.0
2715,"193,268",995.0,253.0
2716,"1930,2115,581",15.0,3.0
2717,1938,641.0,189.0
2718,"1938,2036",177.0,80.0
2719,"1938,2067,2099",8.0,2.0
2720,"1938,2114",138.0,22.0
2721,"1938,258,425,91",3.0,2.0
2722,"1938,341,614",35.0,5.0
2723,"1938,488,497",2.0,0.0
2724,"1938,614",174.0,36.0
2725,"1938,93",451.0,156.0
2726,1939,808.0,156.0
2727,"1939,2",483.0,74.0
2728,"1939,2,2115,29",243.0,23.0
2729,"1939,2,386,63",74.0,11.0
2730,"1939,20,2094",14.0,7.0
2731,"1939,2115",442.0,58.0
2732,"1939,2115,342",13.0,3.0
2733,"1939,2115,386",228.0,23.0
2734,"1939,2115,386,484",1.0,1.0
2735,"1939,2115,9",61.0,5.0
2736,"1939,386",278.0,34.0
2737,"1939,433,53",3.0,1.0
2738,194,517.0,157.0
2739,"194,20",498.0,148.0
2740,"194,20,243,268,411",9.0,3.0
2741,"194,20,268",458.0,132.0
2742,"194,20,268,60",73.0,33.0
2743,"194,20,274",52.0,9.0
2744,"194,20,411,541",161.0,55.0
2745,"194,2031",111.0,43.0
2746,"194,204,2091,268,710",11.0,8.0
2747,"194,2091,268",235.0,70.0
2748,"194,268",458.0,132.0
2749,"194,268,29",148.0,49.0
2750,"194,268,411",235.0,76.0
2751,"194,305",59.0,29.0
2752,"194,411",241.0,80.0
2753,1943,1686.0,539.0
2754,"1943,1946,69",75.0,29.0
2755,"1943,20",697.0,243.0
2756,"1943,20,268,55,61",63.0,25.0
2757,"1943,20,384,836,91",1.0,0.0
2758,"1943,20,55,61",218.0,98.0
2759,"1943,54,61",344.0,152.0
2760,"1943,54,63",552.0,228.0
2761,"1943,54,69",884.0,352.0
2762,"1943,61,63",274.0,120.0
2763,"1943,63,69",603.0,245.0
2764,"1946,2062,388,562",8.0,6.0
2765,"1946,91",105.0,44.0
2766,"1953,20,2031,30",43.0,21.0
2767,"1955,91",1025.0,291.0
2768,1968,458.0,183.0
2769,"1968,2061,441,876",19.0,12.0
2770,"1970,2031",271.0,133.0
2771,"1970,2031,353",9.0,7.0
2772,"1972,91,93",544.0,176.0
2773,"1973,686",485.0,160.0
2774,"1987,388,91",533.0,218.0
2775,"1987,388,93",464.0,193.0
2776,"1990,20,91",4.0,1.0
2777,"2,20,2031",609.0,212.0
2778,"2,20,2031,341,55",111.0,44.0
2779,"2,20,341,73",158.0,49.0
2780,"2,2115,258",308.0,44.0
2781,"2,29,359",568.0,144.0
2782,"2,29,359,980",38.0,6.0
2783,"2,359,93",437.0,134.0
2784,20,17893.0,4701.0
2785,"20,200,222",42.0,6.0
